Checkpoint,0shot,3shot,Improvement (%)
base,0.55,0.56,0.0
500,0.556,0.558,-0.35714285714285743
1000,0.55,0.572,2.142857142857125
1500,0.546,0.572,2.142857142857125
2000,0.546,0.566,1.0714285714285525
2500,0.552,0.568,1.42857142857141
3000,0.554,0.58,3.5714285714285547
3500,0.548,0.572,2.142857142857125
4000,0.552,0.576,2.85714285714284
4500,0.544,0.574,2.4999999999999822
5000,0.544,0.574,2.4999999999999822
5500,0.542,0.566,1.0714285714285525
5760,0.552,0.568,1.42857142857141
